Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 02:12:24.554972,Solana,0.26555467411389116,490.057151340868,SELL
Shark Cat,2024-04-08 02:12:24.554972,Solana,0.4969965395653445,5594.60153496039,BUY
Costco Hot Dog,2024-04-08 02:12:24.554972,Solana,0.43706991405429,6678.259738452167,SELL
Runestone,2024-04-08 02:12:24.554972,Solana,0.24608165132730303,4920.229447947931,SELL
dogwifhat,2024-04-08 02:12:25.554972,Solana,0.218089915287984,4424.8090234421925,BUY
Shark Cat,2024-04-08 02:12:25.554972,Solana,0.021751057995419376,2860.862702743863,BUY
Costco Hot Dog,2024-04-08 02:12:25.554972,Solana,0.3556833041048959,7813.670080933412,SELL
Runestone,2024-04-08 02:12:25.554972,Solana,0.06943185642122324,9389.048383545745,BUY
dogwifhat,2024-04-08 02:12:26.554972,Solana,0.22055360748778202,9982.597505490285,BUY
Shark Cat,2024-04-08 02:12:26.554972,Solana,0.27906416577993015,4965.87565287547,BUY
Costco Hot Dog,2024-04-08 02:12:26.554972,Solana,0.285075354915637,2739.531168602333,BUY
Runestone,2024-04-08 02:12:26.554972,Solana,0.09253226471366993,4528.875357273401,SELL
dogwifhat,2024-04-08 02:12:27.554972,Solana,0.16716616948075647,994.927426222445,SELL
Shark Cat,2024-04-08 02:12:27.554972,Solana,0.046955881348603234,6592.973430422092,SELL
Costco Hot Dog,2024-04-08 02:12:27.554972,Solana,0.43254117947946147,311.19499114434126,SELL
Runestone,2024-04-08 02:12:27.554972,Solana,0.3696597685074056,1542.6457391633087,SELL
dogwifhat,2024-04-08 02:12:28.554972,Solana,0.03789844070801024,5637.942530230792,SELL
Shark Cat,2024-04-08 02:12:28.554972,Solana,0.019757330810255824,2951.1964521352397,BUY
Costco Hot Dog,2024-04-08 02:12:28.554972,Solana,0.08867703159678691,4450.516091796032,BUY
Runestone,2024-04-08 02:12:28.554972,Solana,0.49365825123751805,6124.288213869743,BUY
dogwifhat,2024-04-08 02:12:29.554972,Solana,0.25865278827601057,3277.5087478079777,SELL
Shark Cat,2024-04-08 02:12:29.554972,Solana,0.32229224468032625,5919.046780763038,BUY
Costco Hot Dog,2024-04-08 02:12:29.554972,Solana,0.03884621476334549,3016.90098994291,SELL
Runestone,2024-04-08 02:12:29.554972,Solana,0.08208333021695241,1983.4823311817884,BUY
dogwifhat,2024-04-08 02:12:30.554972,Solana,0.09328312583619974,66.48052913786006,BUY
Shark Cat,2024-04-08 02:12:30.554972,Solana,0.27107084625052436,6482.614288421678,BUY
Costco Hot Dog,2024-04-08 02:12:30.554972,Solana,0.018028359864364463,6765.254170744716,SELL
Runestone,2024-04-08 02:12:30.554972,Solana,0.12798836919920725,132.92212091401413,SELL
dogwifhat,2024-04-08 02:12:31.554972,Solana,0.4950772099320391,9651.778111147773,BUY
Shark Cat,2024-04-08 02:12:31.554972,Solana,0.4179987006320891,9378.481841774103,SELL
Costco Hot Dog,2024-04-08 02:12:31.554972,Solana,0.08881790836637937,1606.9640073785874,SELL
Runestone,2024-04-08 02:12:31.554972,Solana,0.19420395788634287,3231.541918281211,BUY
dogwifhat,2024-04-08 02:12:32.554972,Solana,0.17023729221483447,2261.9861310533374,BUY
Shark Cat,2024-04-08 02:12:32.554972,Solana,0.0043287597901881525,4796.079377504091,SELL
Costco Hot Dog,2024-04-08 02:12:32.554972,Solana,0.49668154523922015,435.1185238536448,SELL
Runestone,2024-04-08 02:12:32.554972,Solana,0.2878666104509178,9585.599151498927,SELL
dogwifhat,2024-04-08 02:12:33.554972,Solana,0.30645439577995487,9897.02635116195,SELL
Shark Cat,2024-04-08 02:12:33.554972,Solana,0.20288071413109965,2744.0181804525964,SELL
Costco Hot Dog,2024-04-08 02:12:33.554972,Solana,0.48205639679467727,7156.858920283763,SELL
Runestone,2024-04-08 02:12:33.554972,Solana,0.3247103147142682,2086.3272680365108,SELL
dogwifhat,2024-04-08 02:12:34.554972,Solana,0.1133791163878346,4917.958289511201,SELL
Shark Cat,2024-04-08 02:12:34.554972,Solana,0.2878460053692828,5921.339803341592,BUY
Costco Hot Dog,2024-04-08 02:12:34.554972,Solana,0.24541169361049742,4008.285963437844,SELL
Runestone,2024-04-08 02:12:34.554972,Solana,0.21915555747476884,1543.9593873920433,BUY
dogwifhat,2024-04-08 02:12:35.554972,Solana,0.13820449595042028,5610.13863936595,BUY
Shark Cat,2024-04-08 02:12:35.554972,Solana,0.19282435783129437,9444.533288675268,SELL
Costco Hot Dog,2024-04-08 02:12:35.554972,Solana,0.2118233828909215,1347.7366459808138,SELL
Runestone,2024-04-08 02:12:35.554972,Solana,0.45902389880887845,4799.277438657633,SELL
dogwifhat,2024-04-08 02:12:36.554972,Solana,0.26545047160086105,3317.770342005629,BUY
Shark Cat,2024-04-08 02:12:36.554972,Solana,0.43404977704325776,5775.5325554873125,BUY
Costco Hot Dog,2024-04-08 02:12:36.554972,Solana,0.46299537247030303,4918.393757085041,SELL
Runestone,2024-04-08 02:12:36.554972,Solana,0.022957097926250225,8289.556961833448,SELL
dogwifhat,2024-04-08 02:12:37.554972,Solana,0.045161649812056226,9809.541648457145,BUY
Shark Cat,2024-04-08 02:12:37.554972,Solana,0.30391025506299235,8149.58083822816,SELL
Costco Hot Dog,2024-04-08 02:12:37.554972,Solana,0.3881644149774483,7365.260196700579,BUY
Runestone,2024-04-08 02:12:37.554972,Solana,0.021703220539364965,5409.8263716937245,SELL
dogwifhat,2024-04-08 02:12:38.554972,Solana,0.3441800254096851,5162.466061199959,SELL
Shark Cat,2024-04-08 02:12:38.554972,Solana,0.22296396749902492,9190.196816196774,BUY
Costco Hot Dog,2024-04-08 02:12:38.554972,Solana,0.34931225261708576,9821.513988163248,BUY
Runestone,2024-04-08 02:12:38.554972,Solana,0.28836571323499366,4668.286414952818,SELL
dogwifhat,2024-04-08 02:12:39.554972,Solana,0.4633414491576113,293.8533684453304,BUY
Shark Cat,2024-04-08 02:12:39.554972,Solana,0.19420915416732237,9066.499081138469,SELL
Costco Hot Dog,2024-04-08 02:12:39.554972,Solana,0.48722426966054544,1741.3927951473574,SELL
Runestone,2024-04-08 02:12:39.554972,Solana,0.14680028454536526,2477.47081979663,SELL
dogwifhat,2024-04-08 02:12:40.554972,Solana,0.10753819372083062,1775.9390181924396,BUY
Shark Cat,2024-04-08 02:12:40.554972,Solana,0.43008567840859313,9226.955690887957,SELL
Costco Hot Dog,2024-04-08 02:12:40.554972,Solana,0.31272899355552775,9945.122413479812,SELL
Runestone,2024-04-08 02:12:40.554972,Solana,0.2230149241859321,6889.396785325293,SELL
dogwifhat,2024-04-08 02:12:41.554972,Solana,0.49934908657509364,298.49398986884324,SELL
Shark Cat,2024-04-08 02:12:41.554972,Solana,0.04762130745465032,9812.82766305368,BUY
Costco Hot Dog,2024-04-08 02:12:41.554972,Solana,0.3739703044537324,3430.9100323185826,BUY
Runestone,2024-04-08 02:12:41.554972,Solana,0.452036243330778,7838.731027931171,SELL
dogwifhat,2024-04-08 02:12:42.554972,Solana,0.4667970723211454,7058.564892512229,SELL
Shark Cat,2024-04-08 02:12:42.554972,Solana,0.10658948171236765,1980.5210813860663,BUY
Costco Hot Dog,2024-04-08 02:12:42.554972,Solana,0.497886947007795,4435.280817602103,SELL
Runestone,2024-04-08 02:12:42.554972,Solana,0.31386213539963514,4486.682301852042,SELL
dogwifhat,2024-04-08 02:12:43.554972,Solana,0.1322016099944347,6018.999254840922,BUY
Shark Cat,2024-04-08 02:12:43.554972,Solana,0.20015686001842947,4873.212722305991,BUY
Costco Hot Dog,2024-04-08 02:12:43.554972,Solana,0.15987804221275004,9013.055029289359,SELL
Runestone,2024-04-08 02:12:43.554972,Solana,0.3979435044037455,3807.345006712677,BUY
dogwifhat,2024-04-08 02:12:44.554972,Solana,0.10231157193797069,9823.765177892199,SELL
Shark Cat,2024-04-08 02:12:44.554972,Solana,0.42749466505892814,4148.163330579782,SELL
Costco Hot Dog,2024-04-08 02:12:44.554972,Solana,0.49725989127008924,7832.6468387669565,SELL
Runestone,2024-04-08 02:12:44.554972,Solana,0.3753995696426452,6010.537018413645,BUY
dogwifhat,2024-04-08 02:12:45.554972,Solana,0.13988771690633478,9679.707983018036,BUY
Shark Cat,2024-04-08 02:12:45.554972,Solana,0.04880387576255052,3166.7694621966093,SELL
Costco Hot Dog,2024-04-08 02:12:45.554972,Solana,0.061387790373710116,9792.894663452746,BUY
Runestone,2024-04-08 02:12:45.554972,Solana,0.3708403576914917,5376.537245467965,SELL
dogwifhat,2024-04-08 02:12:46.554972,Solana,0.18453911017395241,1833.4374470849057,BUY
Shark Cat,2024-04-08 02:12:46.554972,Solana,0.29374990497184233,6125.483498032864,BUY
Costco Hot Dog,2024-04-08 02:12:46.554972,Solana,0.08630822316305459,5265.8421543156,SELL
Runestone,2024-04-08 02:12:46.554972,Solana,0.3474209344110827,2351.964881745943,SELL
dogwifhat,2024-04-08 02:12:47.554972,Solana,0.2547915411677647,8329.764699425144,BUY
Shark Cat,2024-04-08 02:12:47.554972,Solana,0.4629090417451149,3655.0823610949988,SELL
Costco Hot Dog,2024-04-08 02:12:47.554972,Solana,0.30440578780744715,6755.172174637211,SELL
Runestone,2024-04-08 02:12:47.554972,Solana,0.345250283947017,5496.54312182017,BUY
dogwifhat,2024-04-08 02:12:48.554972,Solana,0.24249646719107748,8101.619866362525,BUY
Shark Cat,2024-04-08 02:12:48.554972,Solana,0.21856318587696733,2302.5416973587444,BUY
Costco Hot Dog,2024-04-08 02:12:48.554972,Solana,0.00440420786316037,8569.272479730624,SELL
Runestone,2024-04-08 02:12:48.554972,Solana,0.3867084403773304,2240.883690696961,SELL
dogwifhat,2024-04-08 02:12:49.554972,Solana,0.34957938474065137,3041.2139897317556,BUY
Shark Cat,2024-04-08 02:12:49.554972,Solana,0.46174476550159754,2085.8174991433752,BUY
Costco Hot Dog,2024-04-08 02:12:49.554972,Solana,0.08617600272070874,1080.6471678230357,SELL
Runestone,2024-04-08 02:12:49.554972,Solana,0.10969377596497915,2565.707283265115,BUY
dogwifhat,2024-04-08 02:12:50.554972,Solana,0.40047519719670027,2868.856895393811,BUY
Shark Cat,2024-04-08 02:12:50.554972,Solana,0.46145531839065607,3644.460389764722,SELL
Costco Hot Dog,2024-04-08 02:12:50.554972,Solana,0.05523017415489939,5473.325007643105,SELL
Runestone,2024-04-08 02:12:50.554972,Solana,0.31188094929564764,5903.99460484754,BUY
dogwifhat,2024-04-08 02:12:51.554972,Solana,0.47387901074137695,7052.744008990848,BUY
Shark Cat,2024-04-08 02:12:51.554972,Solana,0.49725271801487064,8573.797661563249,BUY
Costco Hot Dog,2024-04-08 02:12:51.554972,Solana,0.22836833400659845,4440.37980639054,SELL
Runestone,2024-04-08 02:12:51.554972,Solana,0.19418282084631033,9586.512079854434,SELL
dogwifhat,2024-04-08 02:12:52.554972,Solana,0.10351146477397383,8362.031879273538,SELL
Shark Cat,2024-04-08 02:12:52.554972,Solana,0.3589413489854982,4221.12205872976,BUY
Costco Hot Dog,2024-04-08 02:12:52.554972,Solana,0.18815236468734226,1792.7448913445942,SELL
Runestone,2024-04-08 02:12:52.554972,Solana,0.09641575722890505,5192.3689266039755,SELL
dogwifhat,2024-04-08 02:12:53.554972,Solana,0.07551204345974388,4189.9952407710625,SELL
Shark Cat,2024-04-08 02:12:53.554972,Solana,0.3838795747284401,7429.544866037364,SELL
Costco Hot Dog,2024-04-08 02:12:53.554972,Solana,0.24809912057458272,2947.280494574286,SELL
Runestone,2024-04-08 02:12:53.554972,Solana,0.4130956665391071,5028.327304072637,BUY
dogwifhat,2024-04-08 02:12:54.554972,Solana,0.4640044450538449,2376.1128587462645,BUY
Shark Cat,2024-04-08 02:12:54.554972,Solana,0.260954586085219,4930.583797657746,BUY
Costco Hot Dog,2024-04-08 02:12:54.554972,Solana,0.33919788693699077,8392.616431185965,SELL
Runestone,2024-04-08 02:12:54.554972,Solana,0.3165372400794276,1255.7337064179753,BUY
dogwifhat,2024-04-08 02:12:55.554972,Solana,0.3949574922833052,567.3334797606267,BUY
Shark Cat,2024-04-08 02:12:55.554972,Solana,0.08540926696303347,9080.986867483296,SELL
Costco Hot Dog,2024-04-08 02:12:55.554972,Solana,0.35095319815608983,1125.985902758918,BUY
Runestone,2024-04-08 02:12:55.554972,Solana,0.21253583086747935,5877.419706707803,BUY
dogwifhat,2024-04-08 02:12:56.554972,Solana,0.39648628557676613,1514.7658040303447,BUY
Shark Cat,2024-04-08 02:12:56.554972,Solana,0.005450550942347143,4922.434222761911,SELL
Costco Hot Dog,2024-04-08 02:12:56.554972,Solana,0.10317508148602816,4647.697483739037,BUY
Runestone,2024-04-08 02:12:56.554972,Solana,0.3938875719451004,7582.506159739543,BUY
dogwifhat,2024-04-08 02:12:57.554972,Solana,0.47327882820021455,7797.298347153476,BUY
Shark Cat,2024-04-08 02:12:57.554972,Solana,0.49750793335825033,5814.723384677456,BUY
Costco Hot Dog,2024-04-08 02:12:57.554972,Solana,0.02712060144075029,3910.804513326144,SELL
Runestone,2024-04-08 02:12:57.554972,Solana,0.20102812458517133,2454.1709668621115,BUY
dogwifhat,2024-04-08 02:12:58.554972,Solana,0.10455873233530255,4454.067583437618,BUY
Shark Cat,2024-04-08 02:12:58.554972,Solana,0.025542048068581236,3472.7637094627494,BUY
Costco Hot Dog,2024-04-08 02:12:58.554972,Solana,0.3912701681592416,7849.432629901204,SELL
Runestone,2024-04-08 02:12:58.554972,Solana,0.2984026772351355,9871.865377613445,SELL
dogwifhat,2024-04-08 02:12:59.554972,Solana,0.459344322507955,6662.10519598549,BUY
Shark Cat,2024-04-08 02:12:59.554972,Solana,0.23126743637444225,9383.700467202047,BUY
Costco Hot Dog,2024-04-08 02:12:59.554972,Solana,0.44552487829519516,8726.91561988849,SELL
Runestone,2024-04-08 02:12:59.554972,Solana,0.08695747412834265,1443.7269837341294,BUY
dogwifhat,2024-04-08 02:13:00.554972,Solana,0.11598027614696033,5821.691415125979,BUY
Shark Cat,2024-04-08 02:13:00.554972,Solana,0.48453119130929645,4027.2992595328574,SELL
Costco Hot Dog,2024-04-08 02:13:00.554972,Solana,0.10258625200099136,304.49773984394636,SELL
Runestone,2024-04-08 02:13:00.554972,Solana,0.28815296226168174,112.83474121594472,BUY
dogwifhat,2024-04-08 02:13:01.554972,Solana,0.34803053055568517,3840.312948373884,BUY
Shark Cat,2024-04-08 02:13:01.554972,Solana,0.2705225898507555,8433.729024348304,SELL
Costco Hot Dog,2024-04-08 02:13:01.554972,Solana,0.3936685470156943,8716.474289621856,SELL
Runestone,2024-04-08 02:13:01.554972,Solana,0.13074641693949884,4342.554555178163,BUY
dogwifhat,2024-04-08 02:13:02.554972,Solana,0.14743792335361522,4623.727148257954,SELL
Shark Cat,2024-04-08 02:13:02.554972,Solana,0.29222283677333616,1454.1101902244202,SELL
Costco Hot Dog,2024-04-08 02:13:02.554972,Solana,0.301712361528058,8452.321709779624,BUY
Runestone,2024-04-08 02:13:02.554972,Solana,0.01876210349809526,7629.199819359284,BUY
dogwifhat,2024-04-08 02:13:03.554972,Solana,0.13231962588845392,9883.291249118403,BUY
Shark Cat,2024-04-08 02:13:03.554972,Solana,0.4093725007603907,782.8697635339854,SELL
Costco Hot Dog,2024-04-08 02:13:03.554972,Solana,0.08693030994481077,9813.184583580549,BUY
Runestone,2024-04-08 02:13:03.554972,Solana,0.49879349741182244,2184.436582660246,BUY
dogwifhat,2024-04-08 02:13:04.554972,Solana,0.13801257896488534,9780.927448547167,SELL
Shark Cat,2024-04-08 02:13:04.554972,Solana,0.1194090481313656,2764.5132748882197,BUY
Costco Hot Dog,2024-04-08 02:13:04.554972,Solana,0.02272824242612692,5183.498629865565,SELL
Runestone,2024-04-08 02:13:04.554972,Solana,0.02357298224062626,7065.77486827254,SELL
dogwifhat,2024-04-08 02:13:05.554972,Solana,0.4052480535901291,3960.1039141609594,BUY
Shark Cat,2024-04-08 02:13:05.554972,Solana,0.39877196683074634,5124.356078234643,SELL
Costco Hot Dog,2024-04-08 02:13:05.554972,Solana,0.3088231095908793,5930.346157268136,BUY
Runestone,2024-04-08 02:13:05.554972,Solana,0.04616571260201413,4412.8119131088,BUY
dogwifhat,2024-04-08 02:13:06.554972,Solana,0.20806930923008232,3081.476310737173,SELL
Shark Cat,2024-04-08 02:13:06.554972,Solana,0.43304193278471953,9383.86334687064,BUY
Costco Hot Dog,2024-04-08 02:13:06.554972,Solana,0.4441145344367553,6479.17609607295,SELL
Runestone,2024-04-08 02:13:06.554972,Solana,0.006313828684438527,9915.916631838845,BUY
dogwifhat,2024-04-08 02:13:07.554972,Solana,0.45922504249370427,9394.170522958937,BUY
Shark Cat,2024-04-08 02:13:07.554972,Solana,0.4555059098066869,412.03852115975883,SELL
Costco Hot Dog,2024-04-08 02:13:07.554972,Solana,0.24249443049612757,9022.532925488296,SELL
Runestone,2024-04-08 02:13:07.554972,Solana,0.36474280923536834,1488.372044477193,SELL
dogwifhat,2024-04-08 02:13:08.554972,Solana,0.20263843255702402,6311.6910562681005,BUY
Shark Cat,2024-04-08 02:13:08.554972,Solana,0.12946228233748508,6519.039776204358,BUY
Costco Hot Dog,2024-04-08 02:13:08.554972,Solana,0.4973006786452348,4427.803026379416,SELL
Runestone,2024-04-08 02:13:08.554972,Solana,0.3091447062544314,4954.553348984452,SELL
dogwifhat,2024-04-08 02:13:09.554972,Solana,0.4273246013698355,6770.675644692226,BUY
Shark Cat,2024-04-08 02:13:09.554972,Solana,0.41871957769544904,5993.084497366327,SELL
Costco Hot Dog,2024-04-08 02:13:09.554972,Solana,0.4833947989959115,8523.475285816205,BUY
Runestone,2024-04-08 02:13:09.554972,Solana,0.09412046852275369,6429.779136370718,BUY
dogwifhat,2024-04-08 02:13:10.554972,Solana,0.352788595938522,4499.041700779023,BUY
Shark Cat,2024-04-08 02:13:10.554972,Solana,0.4723676915802737,8147.499247703295,BUY
Costco Hot Dog,2024-04-08 02:13:10.554972,Solana,0.12433745573945959,5519.475161776516,BUY
Runestone,2024-04-08 02:13:10.554972,Solana,0.4030011791543785,9146.999017410528,BUY
dogwifhat,2024-04-08 02:13:11.554972,Solana,0.3696026479535859,9060.472412991616,SELL
Shark Cat,2024-04-08 02:13:11.554972,Solana,0.3128630810144472,4095.5249353122313,SELL
Costco Hot Dog,2024-04-08 02:13:11.554972,Solana,0.35919799841450056,7361.861745608439,BUY
Runestone,2024-04-08 02:13:11.554972,Solana,0.09243393569788172,4704.559550283162,SELL
dogwifhat,2024-04-08 02:13:12.554972,Solana,0.23558275182799354,4188.193720077069,SELL
Shark Cat,2024-04-08 02:13:12.554972,Solana,0.46901034168589933,5989.024102267365,BUY
Costco Hot Dog,2024-04-08 02:13:12.554972,Solana,0.029765985645170467,4884.071655839469,SELL
Runestone,2024-04-08 02:13:12.554972,Solana,0.058080673958684714,6920.55943149543,SELL
dogwifhat,2024-04-08 02:13:13.554972,Solana,0.06972448852015245,6317.163331373446,SELL
Shark Cat,2024-04-08 02:13:13.554972,Solana,0.21661070255792858,1371.6885385833043,BUY
Costco Hot Dog,2024-04-08 02:13:13.554972,Solana,0.4297059943302554,7575.026194416735,SELL
Runestone,2024-04-08 02:13:13.554972,Solana,0.13881301440015686,6099.161346860895,BUY
dogwifhat,2024-04-08 02:13:14.554972,Solana,0.2031325005323127,2888.1157189850314,BUY
Shark Cat,2024-04-08 02:13:14.554972,Solana,0.016404660417087824,6997.16616449818,SELL
Costco Hot Dog,2024-04-08 02:13:14.554972,Solana,0.37073744608925036,1115.629334974937,SELL
Runestone,2024-04-08 02:13:14.554972,Solana,0.291386644781591,1670.905568283524,SELL
dogwifhat,2024-04-08 02:13:15.554972,Solana,0.09610859603692484,5833.757908668211,BUY
Shark Cat,2024-04-08 02:13:15.554972,Solana,0.3042278770289432,4103.156794988433,SELL
Costco Hot Dog,2024-04-08 02:13:15.554972,Solana,0.4610619067109721,5648.476603411271,BUY
Runestone,2024-04-08 02:13:15.554972,Solana,0.17295496319770848,4848.359292167979,BUY
dogwifhat,2024-04-08 02:13:16.554972,Solana,0.21400461062631726,4714.336526995558,BUY
Shark Cat,2024-04-08 02:13:16.554972,Solana,0.05439523763510845,4026.9296172360946,BUY
Costco Hot Dog,2024-04-08 02:13:16.554972,Solana,0.2717405525246474,8099.664312806463,SELL
Runestone,2024-04-08 02:13:16.554972,Solana,0.2293204704504816,9603.518750136578,SELL
dogwifhat,2024-04-08 02:13:17.554972,Solana,0.29696595808085013,1758.3111319721622,SELL
Shark Cat,2024-04-08 02:13:17.554972,Solana,0.03204732372572655,4081.584783870824,SELL
Costco Hot Dog,2024-04-08 02:13:17.554972,Solana,0.1595894329400212,2382.402938102427,BUY
Runestone,2024-04-08 02:13:17.554972,Solana,0.28502176117272543,9240.931502441394,SELL
dogwifhat,2024-04-08 02:13:18.554972,Solana,0.05972044273648591,6188.138219517029,BUY
Shark Cat,2024-04-08 02:13:18.554972,Solana,0.22751235104061052,3194.629108565901,SELL
Costco Hot Dog,2024-04-08 02:13:18.554972,Solana,0.20375304762622276,3217.009358788054,BUY
Runestone,2024-04-08 02:13:18.554972,Solana,0.30231221693288574,8049.130865181147,SELL
