Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 00:10:07.687936,Solana,0.04517841284082896,7182.695367291099,SELL
Costco Hot Dog,2024-04-12 00:10:07.687936,Solana,0.11058247990225195,2961.5730527234473,BUY
Runestone,2024-04-12 00:10:07.687936,Solana,0.17083723204441348,6242.948804572871,BUY
dogwifhat,2024-04-12 00:10:08.687936,Solana,0.4095505966909732,1531.5944781542944,SELL
Shark Cat,2024-04-12 00:10:08.687936,Solana,0.032087828699589926,2848.7804893983325,SELL
Costco Hot Dog,2024-04-12 00:10:08.687936,Solana,0.2632038463154572,669.3980818107792,BUY
Runestone,2024-04-12 00:10:08.687936,Solana,0.45194585972374623,8646.17284169553,BUY
dogwifhat,2024-04-12 00:10:09.687936,Solana,0.27576821603106166,8939.188722312801,SELL
Shark Cat,2024-04-12 00:10:09.687936,Solana,0.1193175204012103,4527.876160413035,SELL
Costco Hot Dog,2024-04-12 00:10:09.687936,Solana,0.030961836367770557,4237.4913349001445,BUY
Runestone,2024-04-12 00:10:09.687936,Solana,0.07682630412495955,2030.6705908457734,BUY
dogwifhat,2024-04-12 00:10:10.687936,Solana,0.44105390715540005,2065.886969722659,SELL
Shark Cat,2024-04-12 00:10:10.687936,Solana,0.13770040923432625,2771.688107834468,SELL
Costco Hot Dog,2024-04-12 00:10:10.687936,Solana,0.39692562545039184,2400.48942635388,BUY
Runestone,2024-04-12 00:10:10.687936,Solana,0.05387768995461595,9163.456452077373,BUY
dogwifhat,2024-04-12 00:10:11.687936,Solana,0.08008596757650616,5416.474674589706,SELL
Shark Cat,2024-04-12 00:10:11.687936,Solana,0.4466946789616781,8906.023494080762,BUY
Costco Hot Dog,2024-04-12 00:10:11.687936,Solana,0.2624750194953606,9354.967441064227,BUY
Runestone,2024-04-12 00:10:11.687936,Solana,0.09762691311031102,5219.05050704029,BUY
dogwifhat,2024-04-12 00:10:12.687936,Solana,0.20822502302650286,3128.614880721974,SELL
Shark Cat,2024-04-12 00:10:12.687936,Solana,0.08851613312392104,8820.37672111535,BUY
Costco Hot Dog,2024-04-12 00:10:12.687936,Solana,0.396259120952335,1676.095590696156,BUY
Runestone,2024-04-12 00:10:12.687936,Solana,0.07468655358438586,2816.405725246586,BUY
dogwifhat,2024-04-12 00:10:13.687936,Solana,0.412614213192437,8585.425974078791,SELL
Shark Cat,2024-04-12 00:10:13.687936,Solana,0.323415840475549,5943.213380649818,SELL
Costco Hot Dog,2024-04-12 00:10:13.687936,Solana,0.4255146292602258,5722.847459839461,BUY
Runestone,2024-04-12 00:10:13.687936,Solana,0.2836197135146332,9407.733518574792,BUY
dogwifhat,2024-04-12 00:10:14.687936,Solana,0.2709795162272316,8289.581416669527,SELL
Shark Cat,2024-04-12 00:10:14.687936,Solana,0.11279126008379642,4597.420352538914,BUY
Costco Hot Dog,2024-04-12 00:10:14.687936,Solana,0.18925515136329923,2652.329998734987,BUY
Runestone,2024-04-12 00:10:14.687936,Solana,0.47946949959583257,7943.5790462826735,BUY
dogwifhat,2024-04-12 00:10:15.687936,Solana,0.11269033008091905,2480.2941599432984,SELL
Shark Cat,2024-04-12 00:10:15.687936,Solana,0.31419880546704887,7842.333787760981,BUY
Costco Hot Dog,2024-04-12 00:10:15.687936,Solana,0.2574895006359295,3193.517822020483,BUY
Runestone,2024-04-12 00:10:15.687936,Solana,0.3990891438528268,5557.907660062755,BUY
dogwifhat,2024-04-12 00:10:16.687936,Solana,0.1139162589200371,4685.368404862077,SELL
Shark Cat,2024-04-12 00:10:16.687936,Solana,0.2277653982043552,2912.6138021547745,SELL
Costco Hot Dog,2024-04-12 00:10:16.687936,Solana,0.4282440004935033,2359.7909659728657,BUY
Runestone,2024-04-12 00:10:16.687936,Solana,0.3958894544346396,5927.42246473345,BUY
dogwifhat,2024-04-12 00:10:17.687936,Solana,0.39217422595563234,9670.649155865804,SELL
Shark Cat,2024-04-12 00:10:17.687936,Solana,0.21063711567256976,4395.277841397803,SELL
Costco Hot Dog,2024-04-12 00:10:17.687936,Solana,0.13584640152780803,4939.575567031211,BUY
Runestone,2024-04-12 00:10:17.687936,Solana,0.3374491884623825,112.57654509402526,BUY
dogwifhat,2024-04-12 00:10:18.687936,Solana,0.42346298136942484,8541.050113982534,SELL
Shark Cat,2024-04-12 00:10:18.687936,Solana,0.2774771179311115,786.165544347518,SELL
Costco Hot Dog,2024-04-12 00:10:18.687936,Solana,0.3121698861782034,8907.043199853506,BUY
Runestone,2024-04-12 00:10:18.687936,Solana,0.31346898048700556,6842.172160591231,BUY
dogwifhat,2024-04-12 00:10:19.687936,Solana,0.23628696142452194,4030.7421058094474,SELL
Shark Cat,2024-04-12 00:10:19.687936,Solana,0.25139752877501187,5630.858500738247,BUY
Costco Hot Dog,2024-04-12 00:10:19.687936,Solana,0.36364083752973464,4938.550686273512,BUY
Runestone,2024-04-12 00:10:19.687936,Solana,0.4530355620243256,9060.31143296156,BUY
dogwifhat,2024-04-12 00:10:20.687936,Solana,0.07092056247798378,6162.784504027609,SELL
Shark Cat,2024-04-12 00:10:20.687936,Solana,0.028002436909540296,9207.503034769921,BUY
Costco Hot Dog,2024-04-12 00:10:20.687936,Solana,0.3486898433334833,3408.4874055278046,BUY
Runestone,2024-04-12 00:10:20.687936,Solana,0.24568342060054849,4659.107081346745,BUY
dogwifhat,2024-04-12 00:10:21.687936,Solana,0.4452058487905455,2401.912710438049,SELL
Shark Cat,2024-04-12 00:10:21.687936,Solana,0.024538770067248916,431.0311255868615,BUY
Costco Hot Dog,2024-04-12 00:10:21.687936,Solana,0.40790927917855546,6631.606023587503,BUY
Runestone,2024-04-12 00:10:21.687936,Solana,0.24920057293385456,943.817153996962,BUY
dogwifhat,2024-04-12 00:10:22.687936,Solana,0.4671583328972767,5243.911426313796,SELL
Shark Cat,2024-04-12 00:10:22.687936,Solana,0.29608949074483415,9823.115831627396,BUY
Costco Hot Dog,2024-04-12 00:10:22.687936,Solana,0.07008160220614323,1438.0527636164509,BUY
Runestone,2024-04-12 00:10:22.687936,Solana,0.31079781174369797,3173.3601831773904,BUY
dogwifhat,2024-04-12 00:10:23.687936,Solana,0.4733814170582866,6493.697893364595,SELL
Shark Cat,2024-04-12 00:10:23.687936,Solana,0.1823234315611969,1715.191265024858,SELL
Costco Hot Dog,2024-04-12 00:10:23.687936,Solana,0.1093796412976708,9588.12034616403,BUY
Runestone,2024-04-12 00:10:23.687936,Solana,0.4745377537409694,4774.160644636536,BUY
dogwifhat,2024-04-12 00:10:24.687936,Solana,0.4103626641868009,5110.541611345487,SELL
Shark Cat,2024-04-12 00:10:24.687936,Solana,0.1530209885816034,8902.403285766763,SELL
Costco Hot Dog,2024-04-12 00:10:24.687936,Solana,0.34146543413245695,6693.6980431831325,BUY
Runestone,2024-04-12 00:10:24.687936,Solana,0.4295064113230542,7821.869853050451,BUY
dogwifhat,2024-04-12 00:10:25.687936,Solana,0.3912334782868829,2747.5802824472153,SELL
Shark Cat,2024-04-12 00:10:25.687936,Solana,0.11964943305613485,5791.910759362146,SELL
Costco Hot Dog,2024-04-12 00:10:25.687936,Solana,0.019015997496444836,442.9691439245254,BUY
Runestone,2024-04-12 00:10:25.687936,Solana,0.44981891267918206,9371.29585922061,BUY
dogwifhat,2024-04-12 00:10:26.687936,Solana,0.36962768474387636,2775.3942439521384,SELL
Shark Cat,2024-04-12 00:10:26.687936,Solana,0.00037176485928752667,7592.8802752305255,SELL
Costco Hot Dog,2024-04-12 00:10:26.687936,Solana,0.20815774665702957,4881.002671078134,BUY
Runestone,2024-04-12 00:10:26.687936,Solana,0.46836686303165037,7162.608796379851,BUY
dogwifhat,2024-04-12 00:10:27.687936,Solana,0.37403969977747487,5156.705862270032,SELL
Shark Cat,2024-04-12 00:10:27.687936,Solana,0.40629655092574485,7417.453983079891,SELL
Costco Hot Dog,2024-04-12 00:10:27.687936,Solana,0.3451240161617873,4165.600376762763,BUY
Runestone,2024-04-12 00:10:27.687936,Solana,0.36358188535992575,5196.912099911554,BUY
dogwifhat,2024-04-12 00:10:28.687936,Solana,0.4459858302410871,8108.601350891209,SELL
Shark Cat,2024-04-12 00:10:28.687936,Solana,0.3373019460570418,6305.773955408732,SELL
Costco Hot Dog,2024-04-12 00:10:28.687936,Solana,0.21608571056588577,8087.926768858217,BUY
Runestone,2024-04-12 00:10:28.687936,Solana,0.21884623622442517,1674.7628350010045,BUY
dogwifhat,2024-04-12 00:10:29.687936,Solana,0.228079028008232,3011.1554527840335,SELL
Shark Cat,2024-04-12 00:10:29.687936,Solana,0.11960842875223454,5346.511634447026,SELL
Costco Hot Dog,2024-04-12 00:10:29.687936,Solana,0.35345131933040524,848.0181661833664,BUY
Runestone,2024-04-12 00:10:29.687936,Solana,0.3602533326303146,2718.9644898179367,BUY
dogwifhat,2024-04-12 00:10:30.687936,Solana,0.07831466266251652,7456.779118512174,SELL
Shark Cat,2024-04-12 00:10:30.687936,Solana,0.01914481682788166,6759.965907185205,BUY
Costco Hot Dog,2024-04-12 00:10:30.687936,Solana,0.14995452884165705,1447.9429370404084,BUY
Runestone,2024-04-12 00:10:30.687936,Solana,0.3864710446939976,8025.569755075984,BUY
dogwifhat,2024-04-12 00:10:31.687936,Solana,0.42109128929476963,7854.061362331399,SELL
Shark Cat,2024-04-12 00:10:31.687936,Solana,0.4994207596747676,802.056374072837,BUY
Costco Hot Dog,2024-04-12 00:10:31.687936,Solana,0.372018271004388,4095.2423844292384,BUY
Runestone,2024-04-12 00:10:31.687936,Solana,0.30020955498076873,7346.561108388399,BUY
dogwifhat,2024-04-12 00:10:32.687936,Solana,0.1898389785680316,2237.2432500327723,SELL
Shark Cat,2024-04-12 00:10:32.687936,Solana,0.10844520687351888,2487.4567535503966,SELL
Costco Hot Dog,2024-04-12 00:10:32.687936,Solana,0.05769388899872541,3945.2132571866973,BUY
Runestone,2024-04-12 00:10:32.687936,Solana,0.4613290070205456,597.7507289561923,BUY
dogwifhat,2024-04-12 00:10:33.687936,Solana,0.2680365841438061,8014.010395903528,SELL
Shark Cat,2024-04-12 00:10:33.687936,Solana,0.2717254800305481,8508.776082385019,BUY
Costco Hot Dog,2024-04-12 00:10:33.687936,Solana,0.15546669839303306,2838.2581149151974,BUY
Runestone,2024-04-12 00:10:33.687936,Solana,0.19584457812916967,6038.042564678571,BUY
dogwifhat,2024-04-12 00:10:34.687936,Solana,0.32429595841508574,7987.946393163043,SELL
Shark Cat,2024-04-12 00:10:34.687936,Solana,0.07922486672825874,9339.040673856322,BUY
Costco Hot Dog,2024-04-12 00:10:34.687936,Solana,0.35786707167934445,6886.876725415775,BUY
Runestone,2024-04-12 00:10:34.687936,Solana,0.21162917711829443,6196.048223469269,BUY
dogwifhat,2024-04-12 00:10:35.687936,Solana,0.017322873366679703,8509.506448370506,SELL
Shark Cat,2024-04-12 00:10:35.687936,Solana,0.49774444312629346,8741.68398714675,SELL
Costco Hot Dog,2024-04-12 00:10:35.687936,Solana,0.05475528363466492,1674.2273411023268,BUY
Runestone,2024-04-12 00:10:35.687936,Solana,0.4047557585016671,8094.4852436803985,BUY
dogwifhat,2024-04-12 00:10:36.687936,Solana,0.2204161376196505,2102.615027270136,SELL
Shark Cat,2024-04-12 00:10:36.687936,Solana,0.1900933829440118,2263.4586933591595,BUY
Costco Hot Dog,2024-04-12 00:10:36.687936,Solana,0.23994710229440103,2831.8738847987092,BUY
Runestone,2024-04-12 00:10:36.687936,Solana,0.3154265443276804,7034.008929031551,BUY
dogwifhat,2024-04-12 00:10:37.687936,Solana,0.32049793563397433,2848.7683541929023,SELL
Shark Cat,2024-04-12 00:10:37.687936,Solana,0.21916442285984444,2404.601752800869,BUY
Costco Hot Dog,2024-04-12 00:10:37.687936,Solana,0.03063199870329142,784.3505217597358,BUY
Runestone,2024-04-12 00:10:37.687936,Solana,0.021433874104544726,6985.421692986741,BUY
dogwifhat,2024-04-12 00:10:38.687936,Solana,0.0741280523659591,2270.2864920413135,SELL
Shark Cat,2024-04-12 00:10:38.687936,Solana,0.1443561145390433,3664.356528988579,SELL
Costco Hot Dog,2024-04-12 00:10:38.687936,Solana,0.06106161415661915,7135.5638128195305,BUY
Runestone,2024-04-12 00:10:38.687936,Solana,0.03473625057539487,3338.4782758057395,BUY
dogwifhat,2024-04-12 00:10:39.687936,Solana,0.47884877786918784,9951.875864645928,SELL
Shark Cat,2024-04-12 00:10:39.687936,Solana,0.25684581988543465,5918.42549328361,SELL
Costco Hot Dog,2024-04-12 00:10:39.687936,Solana,0.19327101899397103,9821.746597543204,BUY
Runestone,2024-04-12 00:10:39.687936,Solana,0.2251304025725056,9032.88377191006,BUY
dogwifhat,2024-04-12 00:10:40.687936,Solana,0.1599287535402485,9177.613653407141,SELL
Shark Cat,2024-04-12 00:10:40.687936,Solana,0.46165551991847326,6194.591731367376,BUY
Costco Hot Dog,2024-04-12 00:10:40.687936,Solana,0.2048775260457093,1073.3836165739274,BUY
Runestone,2024-04-12 00:10:40.687936,Solana,0.39322825595126215,3720.9474437819913,BUY
dogwifhat,2024-04-12 00:10:41.687936,Solana,0.4831330108487537,1356.6678990975834,SELL
Shark Cat,2024-04-12 00:10:41.687936,Solana,0.18077371790629382,4978.233989184482,SELL
Costco Hot Dog,2024-04-12 00:10:41.687936,Solana,0.38386590145892313,2984.803301437462,BUY
Runestone,2024-04-12 00:10:41.687936,Solana,0.0190932712079509,7411.151165137094,BUY
dogwifhat,2024-04-12 00:10:42.687936,Solana,0.20561983694344754,6759.500935168682,SELL
Shark Cat,2024-04-12 00:10:42.687936,Solana,0.35140614355537486,8309.846256125104,BUY
Costco Hot Dog,2024-04-12 00:10:42.687936,Solana,0.04694089160143777,6257.258108346849,BUY
Runestone,2024-04-12 00:10:42.687936,Solana,0.3408149092862381,8351.785157347627,BUY
dogwifhat,2024-04-12 00:10:43.687936,Solana,0.2061849790056468,6098.824740061255,SELL
Shark Cat,2024-04-12 00:10:43.687936,Solana,0.26020424750574583,3697.911583940291,BUY
Costco Hot Dog,2024-04-12 00:10:43.687936,Solana,0.24258222524103057,4008.2745537400765,BUY
Runestone,2024-04-12 00:10:43.687936,Solana,0.1553499810793516,7774.6443191423305,BUY
dogwifhat,2024-04-12 00:10:44.687936,Solana,0.22175562392764525,183.9203289395386,SELL
Shark Cat,2024-04-12 00:10:44.687936,Solana,0.1688647732359566,4800.079842488432,BUY
Costco Hot Dog,2024-04-12 00:10:44.687936,Solana,0.48743344126922494,6821.584549550562,BUY
Runestone,2024-04-12 00:10:44.687936,Solana,0.004364615906849334,554.798349925818,BUY
dogwifhat,2024-04-12 00:10:45.687936,Solana,0.3099299833459174,6799.598534348642,SELL
Shark Cat,2024-04-12 00:10:45.687936,Solana,0.34410165231501966,1851.3127096356807,SELL
Costco Hot Dog,2024-04-12 00:10:45.687936,Solana,0.4940071045750649,2665.7165934919512,BUY
Runestone,2024-04-12 00:10:45.687936,Solana,0.1798589327024543,3977.9731372161264,BUY
dogwifhat,2024-04-12 00:10:46.687936,Solana,0.3116920515592293,5681.751401833611,SELL
Shark Cat,2024-04-12 00:10:46.687936,Solana,0.26968710097707277,3008.8383970413433,BUY
Costco Hot Dog,2024-04-12 00:10:46.687936,Solana,0.4513115137661867,4696.548098439262,BUY
Runestone,2024-04-12 00:10:46.687936,Solana,0.11790218894762666,9105.013696477889,BUY
dogwifhat,2024-04-12 00:10:47.687936,Solana,0.4181676977984552,8758.077122323768,SELL
Shark Cat,2024-04-12 00:10:47.687936,Solana,0.3638008357132113,7366.886279495426,SELL
Costco Hot Dog,2024-04-12 00:10:47.687936,Solana,0.48552521856094727,4776.855033228222,BUY
Runestone,2024-04-12 00:10:47.687936,Solana,0.331396048786753,12.058303167528095,BUY
dogwifhat,2024-04-12 00:10:48.687936,Solana,0.4541367943615183,6683.65993978606,SELL
Shark Cat,2024-04-12 00:10:48.687936,Solana,0.19407066128331096,8648.233395046158,SELL
Costco Hot Dog,2024-04-12 00:10:48.687936,Solana,0.14340639576301217,6451.136500806847,BUY
Runestone,2024-04-12 00:10:48.687936,Solana,0.4151472018761282,5891.548086423595,BUY
dogwifhat,2024-04-12 00:10:49.687936,Solana,0.15223397573665298,4984.101236548896,SELL
Shark Cat,2024-04-12 00:10:49.687936,Solana,0.30606724464621826,9979.854552248524,SELL
Costco Hot Dog,2024-04-12 00:10:49.687936,Solana,0.31655445790247844,3488.4591058300316,BUY
Runestone,2024-04-12 00:10:49.687936,Solana,0.15095317323381252,8432.274739783781,BUY
dogwifhat,2024-04-12 00:10:50.687936,Solana,0.04668240265490964,1835.964002512712,SELL
Shark Cat,2024-04-12 00:10:50.687936,Solana,0.01548707409444372,7437.45850631048,SELL
Costco Hot Dog,2024-04-12 00:10:50.687936,Solana,0.035335774968731026,2888.170116155208,BUY
Runestone,2024-04-12 00:10:50.687936,Solana,0.22647799006386632,8675.489435628899,BUY
dogwifhat,2024-04-12 00:10:51.687936,Solana,0.04233626802140478,6750.899695753421,SELL
Shark Cat,2024-04-12 00:10:51.687936,Solana,0.15256119482758512,4187.606006249837,SELL
Costco Hot Dog,2024-04-12 00:10:51.687936,Solana,0.38066384109950197,4321.520977997303,BUY
Runestone,2024-04-12 00:10:51.687936,Solana,0.4010719865665587,3739.3518223083897,BUY
dogwifhat,2024-04-12 00:10:52.687936,Solana,0.17681171543617452,2884.4870587098235,SELL
Shark Cat,2024-04-12 00:10:52.687936,Solana,0.3940243919156674,8950.956536654632,SELL
Costco Hot Dog,2024-04-12 00:10:52.687936,Solana,0.13658629013954898,4873.115927751182,BUY
Runestone,2024-04-12 00:10:52.687936,Solana,0.004204667650023863,8339.259536034535,BUY
dogwifhat,2024-04-12 00:10:53.687936,Solana,0.2472555173934849,3726.824908366576,SELL
Shark Cat,2024-04-12 00:10:53.687936,Solana,0.3572194127935532,5853.751773189385,BUY
Costco Hot Dog,2024-04-12 00:10:53.687936,Solana,0.4344944278457761,870.8962824083188,BUY
Runestone,2024-04-12 00:10:53.687936,Solana,0.2865866349457743,1033.7841286897908,BUY
dogwifhat,2024-04-12 00:10:54.687936,Solana,0.2098976450078302,3019.047153020661,SELL
Shark Cat,2024-04-12 00:10:54.687936,Solana,0.35409692457952135,7879.131927126508,SELL
Costco Hot Dog,2024-04-12 00:10:54.687936,Solana,0.16549159433523009,9388.710488473807,BUY
Runestone,2024-04-12 00:10:54.687936,Solana,0.37095215435287554,5006.205245564968,BUY
dogwifhat,2024-04-12 00:10:55.687936,Solana,0.22961604694106147,2687.22915575198,SELL
Shark Cat,2024-04-12 00:10:55.687936,Solana,0.12885243593116547,6132.811780373362,SELL
Costco Hot Dog,2024-04-12 00:10:55.687936,Solana,0.4645067332096691,4021.889409031485,BUY
Runestone,2024-04-12 00:10:55.687936,Solana,0.17552308865565314,9720.768892454473,BUY
dogwifhat,2024-04-12 00:10:56.687936,Solana,0.39541845927443486,8905.852670206936,SELL
Shark Cat,2024-04-12 00:10:56.687936,Solana,0.35734776490051096,6282.0267861522625,BUY
Costco Hot Dog,2024-04-12 00:10:56.687936,Solana,0.25119937792621433,5536.17121515516,BUY
Runestone,2024-04-12 00:10:56.687936,Solana,0.24907101617046562,6802.045966504361,BUY
dogwifhat,2024-04-12 00:10:57.687936,Solana,0.43265335337988337,9763.751899217727,SELL
Shark Cat,2024-04-12 00:10:57.687936,Solana,0.40950208278468386,5936.974248015918,BUY
Costco Hot Dog,2024-04-12 00:10:57.687936,Solana,0.03198486240902304,1649.694092005064,BUY
Runestone,2024-04-12 00:10:57.687936,Solana,0.33250992096456344,8221.977612679304,BUY
dogwifhat,2024-04-12 00:10:58.687936,Solana,0.4198447034052297,4090.5213379393404,SELL
Shark Cat,2024-04-12 00:10:58.687936,Solana,0.16625174547454546,2608.172760773657,BUY
Costco Hot Dog,2024-04-12 00:10:58.687936,Solana,0.218624570471396,4215.744690097466,BUY
Runestone,2024-04-12 00:10:58.687936,Solana,0.038232013079362304,1784.3020356690997,BUY
dogwifhat,2024-04-12 00:10:59.687936,Solana,0.3787677328604583,9321.978080833447,SELL
Shark Cat,2024-04-12 00:10:59.687936,Solana,0.29488023560765,5219.606227378862,BUY
Costco Hot Dog,2024-04-12 00:10:59.687936,Solana,0.3651606432121232,5349.27149951089,BUY
Runestone,2024-04-12 00:10:59.687936,Solana,0.0830890555247682,2216.2547128381007,BUY
dogwifhat,2024-04-12 00:11:00.687936,Solana,0.31551128616237717,5496.021039543013,SELL
Shark Cat,2024-04-12 00:11:00.687936,Solana,0.33196531879690644,2156.3339380150624,BUY
Costco Hot Dog,2024-04-12 00:11:00.687936,Solana,0.49099285622509925,4031.1662330170516,BUY
Runestone,2024-04-12 00:11:00.687936,Solana,0.22515997394231352,2679.489388351748,BUY
dogwifhat,2024-04-12 00:11:01.687936,Solana,0.4096772944291893,3875.3534294114443,SELL
Shark Cat,2024-04-12 00:11:01.687936,Solana,0.3329221451135547,2733.139118617343,SELL
Costco Hot Dog,2024-04-12 00:11:01.687936,Solana,0.1920987851462233,1856.5135064123251,BUY
Runestone,2024-04-12 00:11:01.687936,Solana,0.037554917277894784,826.020070520389,BUY
dogwifhat,2024-04-12 00:11:02.687936,Solana,0.32621491413949,1229.168359422923,SELL
Shark Cat,2024-04-12 00:11:02.687936,Solana,0.10643629895330486,9126.811426054484,SELL
