Token,Date,Chain,Price (USD),Amount,BUY/SELL
Costco Hot Dog,2024-04-12 03:29:32.532913,Solana,0.26899581711136156,4834.882927566122,SELL
Runestone,2024-04-12 03:29:32.532913,Solana,0.16734845818469946,1570.7097289362991,BUY
dogwifhat,2024-04-12 03:29:33.532913,Solana,0.3409564109991707,9749.308565692401,BUY
Shark Cat,2024-04-12 03:29:33.532913,Solana,0.04619504692369303,5777.536764056314,SELL
Costco Hot Dog,2024-04-12 03:29:33.532913,Solana,0.47224282789944244,4060.161589153927,SELL
Runestone,2024-04-12 03:29:33.532913,Solana,0.0750649958326946,4446.052873770087,SELL
dogwifhat,2024-04-12 03:29:34.532913,Solana,0.27900142720010435,1983.165302975881,BUY
Shark Cat,2024-04-12 03:29:34.532913,Solana,0.09894264797288649,2248.2159281373783,SELL
Costco Hot Dog,2024-04-12 03:29:34.532913,Solana,0.2315163328781923,7512.895431299811,BUY
Runestone,2024-04-12 03:29:34.532913,Solana,0.03293440978546036,3383.9888652008567,BUY
dogwifhat,2024-04-12 03:29:35.532913,Solana,0.43390283368986327,1771.2632653578453,BUY
Shark Cat,2024-04-12 03:29:35.532913,Solana,0.17523493960517073,5511.109932315517,SELL
Costco Hot Dog,2024-04-12 03:29:35.532913,Solana,0.13717404515477716,5452.214641045654,BUY
Runestone,2024-04-12 03:29:35.532913,Solana,0.09917571355528088,7110.908280371774,BUY
dogwifhat,2024-04-12 03:29:36.532913,Solana,0.44676868810577464,6810.316197225994,BUY
Shark Cat,2024-04-12 03:29:36.532913,Solana,0.3886026311964877,6524.706879049994,SELL
Costco Hot Dog,2024-04-12 03:29:36.532913,Solana,0.12039612076444717,8030.128817202392,BUY
Runestone,2024-04-12 03:29:36.532913,Solana,0.3098283687052736,9390.707668483403,BUY
dogwifhat,2024-04-12 03:29:37.532913,Solana,0.3254896707001104,1376.6738848675852,BUY
Shark Cat,2024-04-12 03:29:37.532913,Solana,0.06047144181926517,7704.671911885284,SELL
Costco Hot Dog,2024-04-12 03:29:37.532913,Solana,0.40369507954823663,1945.5410822782403,SELL
Runestone,2024-04-12 03:29:37.532913,Solana,0.3037081044137378,7134.196276915455,BUY
dogwifhat,2024-04-12 03:29:38.532913,Solana,0.05401677843679459,7824.713920394995,BUY
Shark Cat,2024-04-12 03:29:38.532913,Solana,0.07689250942248532,3367.256993480149,SELL
Costco Hot Dog,2024-04-12 03:29:38.532913,Solana,0.3920914529803855,2822.0871044520236,BUY
Runestone,2024-04-12 03:29:38.532913,Solana,0.04375706334554058,2990.1023953435633,BUY
dogwifhat,2024-04-12 03:29:39.532913,Solana,0.28994033259116614,8927.325826891782,BUY
Shark Cat,2024-04-12 03:29:39.532913,Solana,0.48869397700907213,3679.570147724649,SELL
Costco Hot Dog,2024-04-12 03:29:39.532913,Solana,0.4169813811228727,276.9079160506116,SELL
Runestone,2024-04-12 03:29:39.532913,Solana,0.23620798048969327,8430.194909792377,BUY
dogwifhat,2024-04-12 03:29:40.532913,Solana,0.13159446468405211,2555.0786332204666,BUY
Shark Cat,2024-04-12 03:29:40.532913,Solana,0.31282924085827374,2877.076571156042,SELL
Costco Hot Dog,2024-04-12 03:29:40.532913,Solana,0.4750960899113434,1515.7173068918805,BUY
Runestone,2024-04-12 03:29:40.532913,Solana,0.07371376098496357,8680.46906709467,BUY
dogwifhat,2024-04-12 03:29:41.532913,Solana,0.3135276851980317,8245.479331353745,BUY
Shark Cat,2024-04-12 03:29:41.532913,Solana,0.46278515671883497,899.3935140579612,SELL
Costco Hot Dog,2024-04-12 03:29:41.532913,Solana,0.2046778418210432,7163.5699578717495,BUY
Runestone,2024-04-12 03:29:41.532913,Solana,0.014089021399125434,9588.227250505233,BUY
dogwifhat,2024-04-12 03:29:42.532913,Solana,0.09556376576418257,964.7759082371266,BUY
Shark Cat,2024-04-12 03:29:42.532913,Solana,0.4769711359857591,128.27907895431312,SELL
Costco Hot Dog,2024-04-12 03:29:42.532913,Solana,0.20081742744199166,5485.0145137241025,SELL
Runestone,2024-04-12 03:29:42.532913,Solana,0.2226662655463328,9314.788724525686,BUY
dogwifhat,2024-04-12 03:29:43.532913,Solana,0.15298917333105821,855.0361954801566,BUY
Shark Cat,2024-04-12 03:29:43.532913,Solana,0.07807462391951053,5409.233895560158,SELL
Costco Hot Dog,2024-04-12 03:29:43.532913,Solana,0.0347132961409094,2712.7436807031736,BUY
Runestone,2024-04-12 03:29:43.532913,Solana,0.3605560895199927,9103.019933404677,BUY
dogwifhat,2024-04-12 03:29:44.532913,Solana,0.30605937282854356,9593.119592107692,BUY
Shark Cat,2024-04-12 03:29:44.532913,Solana,0.05292157573802664,6833.035795256257,SELL
Costco Hot Dog,2024-04-12 03:29:44.532913,Solana,0.28539213106235334,5968.523603668652,SELL
Runestone,2024-04-12 03:29:44.532913,Solana,0.14250089686131284,7322.661437229132,BUY
dogwifhat,2024-04-12 03:29:45.532913,Solana,0.0797665607085758,3751.215043310138,BUY
Shark Cat,2024-04-12 03:29:45.532913,Solana,0.026196168456860125,8621.99456723956,SELL
Costco Hot Dog,2024-04-12 03:29:45.532913,Solana,0.19979277844304932,3925.9595182039466,SELL
Runestone,2024-04-12 03:29:45.532913,Solana,0.06805335819230673,857.3120669016964,BUY
dogwifhat,2024-04-12 03:29:46.532913,Solana,0.35360448091118934,3514.2736919591975,BUY
Shark Cat,2024-04-12 03:29:46.532913,Solana,0.228129580052703,5234.495304492191,SELL
Costco Hot Dog,2024-04-12 03:29:46.532913,Solana,0.380464079680686,1912.4418414489019,SELL
Runestone,2024-04-12 03:29:46.532913,Solana,0.3434348541594461,467.2626613773623,BUY
dogwifhat,2024-04-12 03:29:47.532913,Solana,0.03356348940680104,4758.092142593865,BUY
Shark Cat,2024-04-12 03:29:47.532913,Solana,0.2087088787686447,2495.140293136059,SELL
Costco Hot Dog,2024-04-12 03:29:47.532913,Solana,0.4226641150938854,7011.497900110504,SELL
Runestone,2024-04-12 03:29:47.532913,Solana,0.2900590836368081,1203.3903670356383,SELL
dogwifhat,2024-04-12 03:29:48.532913,Solana,0.2045661043020841,1301.440501255111,BUY
Shark Cat,2024-04-12 03:29:48.532913,Solana,0.027745536044141594,1981.217578159773,SELL
Costco Hot Dog,2024-04-12 03:29:48.532913,Solana,0.12878633707364007,8838.74235651117,BUY
Runestone,2024-04-12 03:29:48.532913,Solana,0.26973584184198157,7264.817782482706,BUY
dogwifhat,2024-04-12 03:29:49.532913,Solana,0.2820001665320547,8968.758424686319,BUY
Shark Cat,2024-04-12 03:29:49.532913,Solana,0.21602757501798042,9508.172888228859,SELL
Costco Hot Dog,2024-04-12 03:29:49.532913,Solana,0.29792633433288906,9228.495214243589,SELL
Runestone,2024-04-12 03:29:49.532913,Solana,0.3793608090857976,1177.283765494236,BUY
dogwifhat,2024-04-12 03:29:50.532913,Solana,0.08586297937735715,7743.517977739433,BUY
Shark Cat,2024-04-12 03:29:50.532913,Solana,0.49855174858823215,8680.857959542867,SELL
Costco Hot Dog,2024-04-12 03:29:50.532913,Solana,0.394756010509166,2349.973782546343,SELL
Runestone,2024-04-12 03:29:50.532913,Solana,0.4026442203128402,6082.571045887138,BUY
dogwifhat,2024-04-12 03:29:51.532913,Solana,0.2774547944491976,7805.967701971012,BUY
Shark Cat,2024-04-12 03:29:51.532913,Solana,0.3345882957980356,7909.630068193411,SELL
Costco Hot Dog,2024-04-12 03:29:51.532913,Solana,0.006452922619937129,8510.104425910273,SELL
Runestone,2024-04-12 03:29:51.532913,Solana,0.38409837230917604,136.05490534559505,BUY
dogwifhat,2024-04-12 03:29:52.532913,Solana,0.06948463100512342,6457.993522498871,BUY
Shark Cat,2024-04-12 03:29:52.532913,Solana,0.2938766972161991,5851.095268337788,SELL
Costco Hot Dog,2024-04-12 03:29:52.532913,Solana,0.3933184767804561,8117.730299331261,SELL
Runestone,2024-04-12 03:29:52.532913,Solana,0.0018662990458917506,175.5988890385951,BUY
dogwifhat,2024-04-12 03:29:53.532913,Solana,0.4404017022540211,8555.706909064458,BUY
Shark Cat,2024-04-12 03:29:53.532913,Solana,0.020512041244618473,6337.7431444813055,SELL
Costco Hot Dog,2024-04-12 03:29:53.532913,Solana,0.3476748301044322,2427.375157626609,SELL
Runestone,2024-04-12 03:29:53.532913,Solana,0.41871033275599717,4885.487726417034,BUY
dogwifhat,2024-04-12 03:29:54.532913,Solana,0.08820426090625838,7136.237932485325,BUY
Shark Cat,2024-04-12 03:29:54.532913,Solana,0.0650208815702556,2533.177620005732,SELL
Costco Hot Dog,2024-04-12 03:29:54.532913,Solana,0.11004078436842596,2230.3659726573287,BUY
Runestone,2024-04-12 03:29:54.532913,Solana,0.20910454075263585,2725.713762205835,BUY
dogwifhat,2024-04-12 03:29:55.532913,Solana,0.07745283943269249,2161.7901276511866,BUY
Shark Cat,2024-04-12 03:29:55.532913,Solana,0.03133961352839171,736.3099221927794,SELL
Costco Hot Dog,2024-04-12 03:29:55.532913,Solana,0.03916441753826483,4170.6826081094805,BUY
Runestone,2024-04-12 03:29:55.532913,Solana,0.495190646828257,7503.427767163134,BUY
dogwifhat,2024-04-12 03:29:56.532913,Solana,0.288402706536208,3448.942011695365,BUY
Shark Cat,2024-04-12 03:29:56.532913,Solana,0.23219546631681837,7835.722222005229,SELL
Costco Hot Dog,2024-04-12 03:29:56.532913,Solana,0.41987360112935845,7951.463120681796,SELL
Runestone,2024-04-12 03:29:56.532913,Solana,0.20627527730232414,7072.991297467846,BUY
dogwifhat,2024-04-12 03:29:57.532913,Solana,0.2625196229208181,3463.1700451779625,BUY
Shark Cat,2024-04-12 03:29:57.532913,Solana,0.14598392962448503,4706.684396996503,SELL
Costco Hot Dog,2024-04-12 03:29:57.532913,Solana,0.1469205021348755,5206.009870051041,BUY
Runestone,2024-04-12 03:29:57.532913,Solana,0.30376710188591927,3170.241509692294,BUY
dogwifhat,2024-04-12 03:29:58.532913,Solana,0.0276214755327851,1796.4885954351396,BUY
Shark Cat,2024-04-12 03:29:58.532913,Solana,0.41302058164996674,220.79493194659517,SELL
Costco Hot Dog,2024-04-12 03:29:58.532913,Solana,0.3007296287329827,6116.748509800693,BUY
Runestone,2024-04-12 03:29:58.532913,Solana,0.3360461798501683,8980.186797439166,BUY
dogwifhat,2024-04-12 03:29:59.532913,Solana,0.35339343777768994,1140.5262578943175,BUY
Shark Cat,2024-04-12 03:29:59.532913,Solana,0.09194233497092363,5692.402330674286,SELL
Costco Hot Dog,2024-04-12 03:29:59.532913,Solana,0.1920659366878112,6885.272205622596,BUY
Runestone,2024-04-12 03:29:59.532913,Solana,0.43852440198469017,1388.8859214494853,BUY
dogwifhat,2024-04-12 03:30:00.532913,Solana,0.3124680132859828,9840.141304344952,BUY
Shark Cat,2024-04-12 03:30:00.532913,Solana,0.08198630939298818,9800.939249555386,SELL
Costco Hot Dog,2024-04-12 03:30:00.532913,Solana,0.003742685158299952,3451.853620569241,BUY
Runestone,2024-04-12 03:30:00.532913,Solana,0.05582442921563341,3113.4379058333516,BUY
dogwifhat,2024-04-12 03:30:01.532913,Solana,0.23851932334351356,7670.861595369501,BUY
Shark Cat,2024-04-12 03:30:01.532913,Solana,0.3165556300054527,6342.152597701089,SELL
Costco Hot Dog,2024-04-12 03:30:01.532913,Solana,0.19838658606857046,1989.0419898196776,BUY
Runestone,2024-04-12 03:30:01.532913,Solana,0.3650171038773917,5013.226412953438,BUY
dogwifhat,2024-04-12 03:30:02.532913,Solana,0.1961875245499915,3571.289260916628,BUY
Shark Cat,2024-04-12 03:30:02.532913,Solana,0.15322827834057645,4662.576980117858,SELL
Costco Hot Dog,2024-04-12 03:30:02.532913,Solana,0.22985397697607252,2780.263661448591,SELL
Runestone,2024-04-12 03:30:02.532913,Solana,0.43628757354513015,7755.085280955576,BUY
dogwifhat,2024-04-12 03:30:03.532913,Solana,0.37894757849399396,9278.657478639652,BUY
Shark Cat,2024-04-12 03:30:03.532913,Solana,0.06256330149065864,4732.311754606959,SELL
Costco Hot Dog,2024-04-12 03:30:03.532913,Solana,0.20978309468580475,1060.4741201348854,SELL
Runestone,2024-04-12 03:30:03.532913,Solana,0.4511614998738733,1037.9224947113541,BUY
dogwifhat,2024-04-12 03:30:04.532913,Solana,0.3150814438352133,4637.321896153234,BUY
Shark Cat,2024-04-12 03:30:04.532913,Solana,0.1685301776412909,3591.8900389659434,SELL
Costco Hot Dog,2024-04-12 03:30:04.532913,Solana,0.28617731374397226,799.9449231563183,BUY
Runestone,2024-04-12 03:30:04.532913,Solana,0.3353793300115417,8693.914160992343,SELL
dogwifhat,2024-04-12 03:30:05.532913,Solana,0.13045869723340175,4327.772867437952,BUY
Shark Cat,2024-04-12 03:30:05.532913,Solana,0.11097441780128103,2864.1542468664707,SELL
Costco Hot Dog,2024-04-12 03:30:05.532913,Solana,0.48666237071090407,7815.494114991406,SELL
Runestone,2024-04-12 03:30:05.532913,Solana,0.41185723266979996,8009.739049507204,BUY
dogwifhat,2024-04-12 03:30:06.532913,Solana,0.15696447983577394,8589.91257984534,BUY
Shark Cat,2024-04-12 03:30:06.532913,Solana,0.33261773504497455,4328.679826066916,SELL
Costco Hot Dog,2024-04-12 03:30:06.532913,Solana,0.15419757545319263,6808.849624339747,BUY
Runestone,2024-04-12 03:30:06.532913,Solana,0.09179517275852267,3839.938076239259,BUY
dogwifhat,2024-04-12 03:30:07.532913,Solana,0.16338359600053526,9890.853761639766,BUY
Shark Cat,2024-04-12 03:30:07.532913,Solana,0.047228997751255164,2735.780397838161,SELL
Costco Hot Dog,2024-04-12 03:30:07.532913,Solana,0.3347036460319115,3977.4846725836323,SELL
Runestone,2024-04-12 03:30:07.532913,Solana,0.4183394337768824,8233.898550248025,BUY
dogwifhat,2024-04-12 03:30:08.532913,Solana,0.3558732017328701,5285.6050716559575,BUY
Shark Cat,2024-04-12 03:30:08.532913,Solana,0.33704027174065804,4810.293986925041,SELL
Costco Hot Dog,2024-04-12 03:30:08.532913,Solana,0.05965933409895435,497.8406180908457,BUY
Runestone,2024-04-12 03:30:08.532913,Solana,0.11759863948433202,7141.2460967304805,SELL
dogwifhat,2024-04-12 03:30:09.532913,Solana,0.208852470247608,7525.848515083157,BUY
Shark Cat,2024-04-12 03:30:09.532913,Solana,0.2602913113560825,7285.77961918659,SELL
Costco Hot Dog,2024-04-12 03:30:09.532913,Solana,0.3971585864197864,8617.304596786373,BUY
Runestone,2024-04-12 03:30:09.532913,Solana,0.18024025645034963,5966.497663766133,BUY
dogwifhat,2024-04-12 03:30:10.532913,Solana,0.09921654814709058,3240.523378538777,BUY
Shark Cat,2024-04-12 03:30:10.532913,Solana,0.41354164332200744,6502.6943528339125,SELL
Costco Hot Dog,2024-04-12 03:30:10.532913,Solana,0.45644693688249344,3921.71455858515,SELL
Runestone,2024-04-12 03:30:10.532913,Solana,0.0007694652579957606,8145.436318336012,BUY
dogwifhat,2024-04-12 03:30:11.532913,Solana,0.02722317095564586,5495.8732668428875,BUY
Shark Cat,2024-04-12 03:30:11.532913,Solana,0.06589835391717241,8718.672312604802,SELL
Costco Hot Dog,2024-04-12 03:30:11.532913,Solana,0.4588493979487487,2113.2512504570354,BUY
Runestone,2024-04-12 03:30:11.532913,Solana,0.4572457102997355,4983.755896980786,BUY
dogwifhat,2024-04-12 03:30:12.532913,Solana,0.4421570091349714,9074.428683138565,BUY
Shark Cat,2024-04-12 03:30:12.532913,Solana,0.10989072114040249,7859.78386155247,SELL
Costco Hot Dog,2024-04-12 03:30:12.532913,Solana,0.3010584093540327,3533.0452304597848,SELL
Runestone,2024-04-12 03:30:12.532913,Solana,0.31021853244389314,1187.275396823747,BUY
dogwifhat,2024-04-12 03:30:13.532913,Solana,0.11241594122191806,4566.1496252216575,BUY
Shark Cat,2024-04-12 03:30:13.532913,Solana,0.3645806416158581,465.6537164670182,SELL
Costco Hot Dog,2024-04-12 03:30:13.532913,Solana,0.009511453945090398,5339.2744416075475,SELL
Runestone,2024-04-12 03:30:13.532913,Solana,0.43772822975545944,2278.938651526501,BUY
dogwifhat,2024-04-12 03:30:14.532913,Solana,0.411768394561142,9070.061693911994,BUY
Shark Cat,2024-04-12 03:30:14.532913,Solana,0.34819355376458866,6463.644638071703,SELL
Costco Hot Dog,2024-04-12 03:30:14.532913,Solana,0.22195146121233883,4848.570715254315,SELL
Runestone,2024-04-12 03:30:14.532913,Solana,0.21391606986681522,2150.4627518336083,BUY
dogwifhat,2024-04-12 03:30:15.532913,Solana,0.2606686675938179,4258.554616644425,BUY
Shark Cat,2024-04-12 03:30:15.532913,Solana,0.015559194527971998,7194.87384292114,SELL
Costco Hot Dog,2024-04-12 03:30:15.532913,Solana,0.4481582899087014,9556.424507772537,BUY
Runestone,2024-04-12 03:30:15.532913,Solana,0.12197004157856661,9670.085253190467,SELL
dogwifhat,2024-04-12 03:30:16.532913,Solana,0.18060485551719363,3840.93190758471,BUY
Shark Cat,2024-04-12 03:30:16.532913,Solana,0.45187504409805596,1982.7779816801628,SELL
Costco Hot Dog,2024-04-12 03:30:16.532913,Solana,0.10825433241473342,7424.338828112904,SELL
Runestone,2024-04-12 03:30:16.532913,Solana,0.08568410656759723,6506.629143566559,SELL
dogwifhat,2024-04-12 03:30:17.532913,Solana,0.4149923658865209,4102.539973790587,BUY
Shark Cat,2024-04-12 03:30:17.532913,Solana,0.4683911282768664,8063.587355887135,SELL
Costco Hot Dog,2024-04-12 03:30:17.532913,Solana,0.34021909974827397,6783.940818535796,SELL
Runestone,2024-04-12 03:30:17.532913,Solana,0.17026993422770753,1416.6715343621395,SELL
dogwifhat,2024-04-12 03:30:18.532913,Solana,0.37033809274016616,1199.4555119867712,BUY
Shark Cat,2024-04-12 03:30:18.532913,Solana,0.3332251837560713,5267.331011767712,SELL
Costco Hot Dog,2024-04-12 03:30:18.532913,Solana,0.43775652342369337,8752.290957747802,SELL
Runestone,2024-04-12 03:30:18.532913,Solana,0.16944689352788367,6001.044091225585,BUY
dogwifhat,2024-04-12 03:30:19.532913,Solana,0.02008821105510855,8617.326726638832,BUY
Shark Cat,2024-04-12 03:30:19.532913,Solana,0.16860741558675374,3412.7911572417356,SELL
Costco Hot Dog,2024-04-12 03:30:19.532913,Solana,0.20190788785730507,2542.778717961236,SELL
Runestone,2024-04-12 03:30:19.532913,Solana,0.4571781996944248,1588.8861818445132,BUY
dogwifhat,2024-04-12 03:30:20.532913,Solana,0.4209750874898202,8592.164049085162,BUY
Shark Cat,2024-04-12 03:30:20.532913,Solana,0.3750292662456082,4788.1918352494495,SELL
Costco Hot Dog,2024-04-12 03:30:20.532913,Solana,0.07359426336585573,8427.414911884931,BUY
Runestone,2024-04-12 03:30:20.532913,Solana,0.09824214158984207,1210.770189539937,BUY
dogwifhat,2024-04-12 03:30:21.532913,Solana,0.014250773988995435,864.2883986616446,BUY
Shark Cat,2024-04-12 03:30:21.532913,Solana,0.22795900070624636,6765.0862696418235,SELL
Costco Hot Dog,2024-04-12 03:30:21.532913,Solana,0.0031859048092675035,4206.320581699163,BUY
Runestone,2024-04-12 03:30:21.532913,Solana,0.21165924852214463,2472.0235400667066,BUY
dogwifhat,2024-04-12 03:30:22.532913,Solana,0.2634879208278711,6612.922591287901,BUY
Shark Cat,2024-04-12 03:30:22.532913,Solana,0.39552699473875735,1557.981800879742,SELL
Costco Hot Dog,2024-04-12 03:30:22.532913,Solana,0.17305443939632753,4522.986380430626,SELL
Runestone,2024-04-12 03:30:22.532913,Solana,0.4438249635577014,1760.6560892337575,BUY
dogwifhat,2024-04-12 03:30:23.532913,Solana,0.3683559184739171,9282.306556030973,BUY
Shark Cat,2024-04-12 03:30:23.532913,Solana,0.12102287222816471,4036.7267120495776,SELL
Costco Hot Dog,2024-04-12 03:30:23.532913,Solana,0.1236098156414725,5651.73874666825,SELL
Runestone,2024-04-12 03:30:23.532913,Solana,0.34823393183655055,4765.565191601407,BUY
dogwifhat,2024-04-12 03:30:24.532913,Solana,0.03995105249595671,5806.038645337096,BUY
Shark Cat,2024-04-12 03:30:24.532913,Solana,0.029952496025786368,6646.555218232177,SELL
Costco Hot Dog,2024-04-12 03:30:24.532913,Solana,0.02056340835364462,563.331798112936,SELL
Runestone,2024-04-12 03:30:24.532913,Solana,0.4538067181378053,9729.687088696111,BUY
dogwifhat,2024-04-12 03:30:25.532913,Solana,0.4177445186527014,6313.3072982565245,BUY
Shark Cat,2024-04-12 03:30:25.532913,Solana,0.40492935098008326,9412.3517299893,SELL
Costco Hot Dog,2024-04-12 03:30:25.532913,Solana,0.14221706500460424,999.7791663269584,SELL
Runestone,2024-04-12 03:30:25.532913,Solana,0.07563663166894052,3007.3876640501353,BUY
dogwifhat,2024-04-12 03:30:26.532913,Solana,0.490312905558616,788.548033281391,BUY
Shark Cat,2024-04-12 03:30:26.532913,Solana,0.39998769525151334,6940.60567074393,SELL
Costco Hot Dog,2024-04-12 03:30:26.532913,Solana,0.2979703628944343,8357.485911863396,BUY
Runestone,2024-04-12 03:30:26.532913,Solana,0.18543821621342127,3765.1257786403357,BUY
dogwifhat,2024-04-12 03:30:27.532913,Solana,0.18364599384440455,3654.1508169868007,BUY
Shark Cat,2024-04-12 03:30:27.532913,Solana,0.3866989941659174,5142.439180493337,SELL
Costco Hot Dog,2024-04-12 03:30:27.532913,Solana,0.2502472048706367,8957.25594147006,BUY
